guid,source_id,doc_id,scale,text,text_lemmatized,lexical,structural,other,label_type,label,set
iwouldbeupsetifmysuccesscameatsomeoneelseexpense,IPIP,Q1310,IPIP,I would be upset if my success came at someone else expense.,i would be upset if my success come at someone else expense,0,0,0,soft,agreeableness,train
iwouldcallmyselfanervousperson,IPIP,Q397,EPQ,I would call myself a nervous person.,i would call myself a nervous person,0,0,1,soft,neuroticism,train
iwouldcallmyselfhappygolucky,IPIP,Q1134,EPQ,I would call myself happy go lucky.,i would call myself happy go lucky,0,0,1,soft,extraversion,train
iwouldcallmyselftenseorhighlystrung,IPIP,Q1139,EPQ,I would call myself tense or highly strung.,i would call myself tense or highly strung,0,0,1,soft,neuroticism,train
iwouldchangemynameorlifestorytogetoutoftrouble,IPIP,Q2587,IPIP,I would change my name or life story to get out of trouble.,i would change my name or life story to get out of trouble,0,0,0,soft,conscientiousness,train
iwouldconsideradoptingahandicappedchild,IPIP,Q346,TCI,I would consider adopting a handicapped child.,i would consider adopt a handicapped child,0,0,1,soft,openness,train
iwoulddescribemyexperiencesassomewhatdull,IPIP,Q615,NEO-PI-R,I would describe my experiences as somewhat dull.,i would describe my experience as somewhat dull,0,1,1,hard,extraversion,train
iwoulddescribemyselfasanormalperson,IPIP,Q5722,CAT-PD,I would describe myself as a normal person.,i would describe myself as a normal person,0,0,0,soft,openness,test
iwoulddoanythingtogetanadrenalinerush,IPIP,Q5745,CAT-PD,I would do anything to get an adrenaline rush.,i would do anything to get an adrenaline rush,0,0,0,soft,agreeableness,train
iwouldenjoybeingalibrarian,OpenPsychometrics,Q5203,MEIS,I would enjoy being a librarian.,i would enjoy be a librarian,0,0,0,hard,extraversion,test
iwouldenjoybeingasportsteamcoach,OpenPsychometrics,Q5152,MEIS,I would enjoy being a sports team coach.,i would enjoy be a sport team coach,0,0,0,hard,extraversion,test
iwouldenjoybeingoutonasailboatduringastorm,IPIP,Q2140,BSSS,I would enjoy being out on a sailboat during a storm.,i would enjoy be out on a sailboat during a storm,0,0,0,soft,openness,train
iwouldenjoycampaigningforpoliticaloffice,IPIP,Q2394,HPS,I would enjoy campaigning for political office.,i would enjoy campaigning for political office,0,0,0,soft,extraversion,train
iwouldfearwalkinginahighcrimepartofacity,IPIP,Q4758,HEXACO,I would fear walking in a high crime part of a city.,i would fear walk in a high crime part of a city,0,0,1,hard,neuroticism,train
iwouldfeeluncomfortabletryingtotakeadvantageofothers,IPIP,Q2307,IPIP,I would feel uncomfortable trying to take advantage of others.,i would feel uncomfortable try to take advantage of other,0,0,0,soft,agreeableness,train
iwouldfeelverybadlyforalongtimeifiweretostealfromsomeone,IPIP,Q6063,HEXACO,I would feel very badly for a long time if I were to steal from someone.,i would feel very badly for a long time if i be to steal from someone,0,0,1,hard,agreeableness,train
iwouldfeelverysorryforananimalcaughtinatrap,IPIP,Q1180,EPQ,I would feel very sorry for an animal caught in a trap.,i would feel very sorry for an animal catch in a trap,0,0,1,soft,conscientiousness,train
iwouldfinditdifficulttoaskforasalaryincrease,IPIP,Q2418,IPIP,I would find it difficult to ask for a salary increase.,i would find it difficult to ask for a salary increase,0,0,0,soft,neuroticism,train
iwouldfinditdistressingtoseesomeonesleepingonthestreets,IPIP,Q1511,IPIP,I would find it distressing to see someone sleeping on the streets.,i would find it distressing to see someone sleeping on the street,0,0,0,soft,agreeableness,train
REDACTED,IPIP,Q65,SNAP-2,REDACTED,REDACTED,0,0,1,soft,agreeableness,train
iwouldgosurfingregularlyifilivedonabeach,OpenPsychometrics,Q5216,MEIS,I would go surfing regularly if I lived on a beach.,i would go surf regularly if i live on a beach,0,0,0,hard,extraversion,train
iwouldhatelivingwithroommates,OpenPsychometrics,Q5209,MEIS,I would hate living with roommates.,i would hate live with roommate,0,0,0,hard,extraversion,train
iwouldhatetobeconsideredoddorstrange,IPIP,Q4951,HEXACO,I would hate to be considered odd or strange.,i would hate to be consider odd or strange,0,0,1,hard,openness,test
iwouldhavedifficultydescribingmyselftosomeone,OpenPsychometrics,Q5158,MEIS,I would have difficulty describing myself to someone.,i would have difficulty describe myself to someone,0,0,0,hard,extraversion,train
iwouldhavetobelostforaverylongtimebeforeaskinghelp,OpenPsychometrics,Q5213,MEIS,I would have to be lost for a very long time before asking help.,i would have to be lose for a very long time before ask help,0,0,0,hard,extraversion,train
iwouldlaterfeelguiltyifiweretolosemytemperandthreatensomeone,IPIP,Q1482,IPIP,I would later feel guilty if I were to lose my temper and threaten someone.,i would later feel guilty if i be to lose my temper and threaten someone,0,0,0,soft,agreeableness,train
iwouldlikeforotherpeopletobeafraidofme,IPIP,Q1174,EPQ,I would like for other people to be afraid of me.,i would like for other people to be afraid of me,0,0,1,soft,agreeableness,train
iwouldliketobearacecardriver,IPIP,Q2145,IPIP,I would like to be a race car driver.,i would like to be a race car driver,0,0,0,soft,agreeableness,train
iwouldliketobeasociallypowerfulperson,IPIP,Q2410,IPIP,I would like to be a socially powerful person.,i would like to be a socially powerful person,0,0,0,soft,extraversion,train
iwouldliketobeinaparade,OpenPsychometrics,Q5166,MEIS,I would like to be in a parade.,i would like to be in a parade,0,0,0,hard,extraversion,test
iwouldliketohavemorepowerthanotherpeople,IPIP,Q6064,HEXACO,I would like to have more power than other people.,i would like to have more power than other people,0,0,1,hard,agreeableness,train
iwouldliketoliveforawhileinadifferentcountry,IPIP,Q2779,6FPQ,I would like to live for a while in a different country.,i would like to live for a while in a different country,0,0,1,hard,openness,train
iwouldliketotrybungeejumping,OpenPsychometrics,Q5225,MEIS,I would like to try bungee jumping.,i would like to try <unknown> jump,0,0,0,hard,extraversion,test
iwouldlovetoexplorestrangeplaces,IPIP,Q4927,HEXACO,I would love to explore strange places.,i would love to explore strange place,0,0,1,hard,openness,train
iwouldlovetotakeoffonatripwithnoplannedrouteortimetable,IPIP,Q2339,IPIP,I would love to take off on a trip with no planned route or timetable.,i would love to take off on a trip with no planned route or timetable,0,0,0,soft,conscientiousness,train
iwouldmakeagoodactor,IPIP,Q4393,6FPQ,I would make a good actor.,i would make a good actor,0,0,1,hard,extraversion,train
iwouldmakeagoodnightclubcomedian,IPIP,Q2342,HPS,I would make a good night club comedian.,i would make a good night club comedian,0,0,0,soft,agreeableness,train
iwouldneveracceptwelfare,IPIP,Q1594,IPIP,I would never accept welfare.,i would never accept welfare,0,0,0,soft,conscientiousness,train
iwouldneverauditiontobeonagameshow,OpenPsychometrics,Q5163,MEIS,I would never audition to be on a game show.,i would never audition to be on a game show,0,0,0,hard,extraversion,train
iwouldneverbedescribedasarrogant,IPIP,Q2674,VIA,I would never be described as arrogant.,i would never be describe as arrogant,0,0,1,soft,agreeableness,train
iwouldnevercheatonmytaxes,IPIP,Q3636,AB5C,I would never cheat on my taxes.,i would never cheat on my tax,1,1,1,hard,conscientiousness,train
iwouldnevergohangglidingorbungeejumping,IPIP,Q791,NEO-PI-R,I would never go hang gliding or bungee jumping.,i would never go hang glide or bungee jump,0,1,1,hard,extraversion,train
iwouldnevergoridingdownastretchofrapidsinacanoe,IPIP,Q4760,HEXACO,I would never go riding down a stretch of rapids in a canoe.,i would never go ride down a stretch of rapids in a canoe,0,0,1,hard,neuroticism,train
iwouldnevergotoadanceclub,OpenPsychometrics,Q5162,MEIS,I would never go to a dance club.,i would never go to a dance club,0,0,0,hard,extraversion,train
REDACTED,IPIP,Q64,SNAP-2,REDACTED,REDACTED,0,0,1,soft,agreeableness,train
iwouldneverindulgeinextramaritalaffairs,IPIP,Q2129,IPIP,I would never indulge in extramarital affairs.,i would never indulge in extramarital affair,0,0,0,soft,openness,train
iwouldnevermakeahighriskinvestment,IPIP,Q1625,JPI,I would never make a high-risk investment.,i would never make a high risk investment,0,0,1,soft,agreeableness,train
iwouldnevertakethingsthatarenotmine,IPIP,Q6550,HEXACO,I would never take things that are not mine.,i would never take thing that be not mine,0,0,1,hard,agreeableness,train
iwouldnotbeagoodcomedian,IPIP,Q4395,6FPQ,I would not be a good comedian.,i would not be a good comedian,0,0,1,hard,extraversion,train
iwouldnotbeverydistressedbyseeingananimalinpain,IPIP,Q1486,IPIP,I would not be very distressed by seeing an animal in pain.,i would not be very distressed by see an animal in pain,0,0,0,soft,agreeableness,test
iwouldnotenjoyajobthatinvolvesalotofsocialinteraction,IPIP,Q4823,HEXACO,I would not enjoy a job that involves a lot of social interaction.,i would not enjoy a job that involve a lot of social interaction,0,0,1,hard,extraversion,train
iwouldnotenjoybeingafamouscelebrity,IPIP,Q6065,HEXACO,I would not enjoy being a famous celebrity.,i would not enjoy be a famous celebrity,0,0,1,hard,agreeableness,train
iwouldnotenjoyfastdancing,IPIP,Q1550,IPIP,I would not enjoy fast dancing.,i would not enjoy fast dance,0,0,0,soft,extraversion,train
iwouldnotfeelguiltyabouthurtingthefeelingsofsomeoneidisliked,IPIP,Q1503,IPIP,I would not feel guilty about hurting the feelings of someone I disliked.,i would not feel guilty about hurt the feeling of someone i dislike,0,0,0,soft,agreeableness,train
iwouldnotfeelverydistressedandconcernedifafriendweretocomplainofhavinganespeciallybadheadache,IPIP,Q1551,IPIP,I would not feel very distressed and concerned if a friend were to complain of having an especially bad headache.,i would not feel very distressed and concern if a friend be to complain of have an especially bad headache,0,0,0,soft,agreeableness,train
iwouldnotharmafly,IPIP,Q3637,AB5C,I would not harm a fly.,i would not harm a fly,1,1,1,hard,agreeableness,train
iwouldnotregretmybehaviorifiweretotakeadvantageofsomeoneimpulsively,IPIP,Q6553,HEXACO,I would not regret my behavior if I were to take advantage of someone impulsively.,i would not regret my behavior if i be to take advantage of someone impulsively,0,0,1,hard,agreeableness,train
REDACTED,IPIP,Q63,SNAP-2,REDACTED,REDACTED,0,0,1,soft,agreeableness,train
iwouldobtainspecificinformationabouttheproductbeforemakingabigpurchase,IPIP,Q1933,IPIP,I would obtain specific information about the product before making a big purchase.,i would obtain specific information about the product before make a big purchase,0,0,0,soft,openness,train
iwouldratheravoidusingmanufacturedgoods,IPIP,Q2043,IPIP,I would rather avoid using manufactured goods.,i would rather avoid use manufactured good,0,0,0,soft,openness,train
iwouldratherbealonethaninbadcompany,IPIP,Q1986,IPIP,I would rather be alone than in bad company.,i would rather be alone than in bad company,0,0,0,soft,extraversion,train
iwouldratherbuysomethingineedthanborrowitfromsomeoneelse,IPIP,Q1931,IPIP,I would rather buy something I need than borrow it from someone else.,i would rather buy something i need than borrow it from someone else,0,0,0,soft,neuroticism,train
iwouldrathergivethantake,IPIP,Q1689,IPIP,I would rather give than take.,i would rather give than take,0,0,0,soft,agreeableness,train
iwouldratherspendmoneythansaveit,IPIP,Q2141,IPIP,I would rather spend money than save it.,i would rather spend money than save it,0,0,0,soft,conscientiousness,train
iwouldtakedrugswhichmayhavestrangeordangerouseffects,IPIP,Q1122,EPQ,I would take drugs which may have strange or dangerous effects.,i would take drug which may have strange or dangerous effect,0,0,1,soft,conscientiousness,train
iyellatinanimateobjects,IPIP,Q1571,IPIP,I yell at inanimate objects.,i yell at inanimate object,0,0,0,soft,conscientiousness,train
iyellatotherswithlittleprovocation,IPIP,Q1578,IPIP,I yell at others with little provocation.,i yell at other with little provocation,0,0,0,soft,agreeableness,train
iyellatpeople,IPIP,Q899,NEO-PI-R,I yell at people.,i yell at people,0,1,1,hard,agreeableness,train
ifiweretodieiwouldnotwanttheretobeamemorialforme,OpenPsychometrics,Q5208,MEIS,If I were to die I would not want there to be a memorial for me.,if i be to die i would not want there to be a memorial for me,0,0,0,hard,extraversion,train
REDACTED,IPIP,Q29,SNAP-2,REDACTED,REDACTED,0,0,1,soft,conscientiousness,train
intasksthatiamnotpreparedforattachgreatimportancetothepossibilityoffailure,IPIP,Q2397,IPIP,In tasks that I am not prepared for attach great importance to the possibility of failure.,in task that i be not prepared for attach great importance to the possibility of failure,0,0,0,soft,neuroticism,train
isacreativethinker,IPIP,Q6009,SPI,Is a creative thinker.,be a creative thinker,0,1,0,hard,openness,test
isaperfectionist,IPIP,Q6010,SPI,Is a perfectionist.,be a perfectionist,0,0,0,hard,conscientiousness,train
isacceptingofimperfections,IPIP,Q6008,SPI,Is accepting of imperfections.,be accepting of imperfection,0,1,0,hard,agreeableness,test
isassertivetakescharge,IPIP,Q6011,SPI,Is assertive takes charge.,be assertive take charge,0,0,0,hard,extraversion,train
iscarefree,IPIP,Q6012,SPI,Is carefree.,be carefree,0,0,0,hard,neuroticism,train
iscomposednoteasilyannoyed,IPIP,Q6013,SPI,Is composed not easily annoyed.,be composed not easily annoyed,0,0,0,hard,neuroticism,train
isdisinterestedinabstractideas,IPIP,Q6014,SPI,Is disinterested in abstract ideas.,be disinterested in abstract idea,0,0,0,hard,openness,train
isdisorganized,IPIP,Q6015,SPI,Is disorganized.,be disorganized,0,0,0,hard,conscientiousness,train
isemotionallystable,IPIP,Q6016,SPI,Is emotionally stable.,be emotionally stable,0,0,0,hard,neuroticism,train
isgoodwithpeople,IPIP,Q6017,SPI,Is good with people.,be good with people,0,0,0,hard,extraversion,train
ishappywithlife,IPIP,Q6018,SPI,Is happy with life.,be happy with life,0,1,0,hard,extraversion,test
ishardtoread,IPIP,Q6019,SPI,Is hard to read.,be hard to read,0,0,0,hard,extraversion,train
isindifferenttoothersfeelings,IPIP,Q6020,SPI,Is indifferent to others feelings.,be indifferent to other feeling,0,0,0,hard,agreeableness,train
ismoodyeasilyupset,IPIP,Q6021,SPI,Is moody easily upset.,be moody easily upset,0,0,0,hard,neuroticism,train
isnotatypicalperson,IPIP,Q6022,SPI,Is not a typical person.,be not a typical person,0,0,0,hard,openness,train
isnoteasilybothered,IPIP,Q6023,SPI,Is not easily bothered.,be not easily bothered,0,0,0,hard,neuroticism,train
isopenwiththeirfeelings,IPIP,Q6024,SPI,Is open with their feelings.,be open with their feeling,0,0,0,hard,extraversion,train
ispatientandpolite,IPIP,Q6025,SPI,Is patient and polite.,be patient and polite,0,1,0,hard,agreeableness,test
issociallyawkward,IPIP,Q6026,SPI,Is socially awkward.,be socially awkward,0,0,0,hard,extraversion,train
istrustingofothers,IPIP,Q6027,SPI,Is trusting of others.,be trusting of other,0,0,0,hard,agreeableness,train
itisbettertofollowsocietyrulesthantogomyownway,IPIP,Q1172,EPQ,It is better to follow society rules than to go my own way.,it be good to follow society rule than to go my own way,0,0,1,soft,conscientiousness,train
REDACTED,IPIP,Q59,SNAP-2,REDACTED,REDACTED,0,0,1,soft,agreeableness,train
itwouldupsetmealottoseeachildoranimalsuffer,IPIP,Q1112,EPQ,It would upset me a lot to see a child or animal suffer.,it would upset me a lot to see a child or animal suffer,0,0,1,soft,conscientiousness,test
